play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,242,speech,EDWARD,EDWARD,"Where is the Duke of Norfolk, gentle Warwick?
And when came George from Burgundy to England?",0.5803,-0.00486
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,243,speech,WARWICK,WARWICK,"Some six miles off the duke is with the soldiers;
And for your brother, he was lately sent
From your kind aunt, Duchess of Burgundy,
With aid of soldiers to this needful war.",0.7269,0.0386
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,244,speech,RICHARD,RICHARD,"'Twas odds, belike, when valiant Warwick fled:
Oft have I heard his praises in pursuit,
But ne'er till now his scandal of retire.",-0.4798,-0.49249
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,245,speech,WARWICK,WARWICK,"Nor now my scandal, Richard, dost thou hear;
For thou shalt know this strong right hand of mine
Can pluck the diadem from faint Henry's head,
And wring the awful sceptre from his fist,
Were he as famous and as bold in war
As he is famed for mildness, peace, and prayer.",0.7248,0.0504
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,246,speech,RICHARD,RICHARD,"I know it well, Lord Warwick; blame me not:
'Tis love I bear thy glories makes me speak.
But in this troublous time what's to be done?
Shall we go throw away our coats of steel,
And wrap our bodies in black mourning gowns,
Numbering our Ave-Maries with our beads?
Or shall we on the helmets of our foes
Tell our devotion with revengeful arms?
If for the last, say ay, and to it, lords.",0.296,0.41987
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,247,speech,WARWICK,WARWICK,"Why, therefore Warwick came to seek you out;
And therefore comes my brother Montague.
Attend me, lords. The proud insulting queen,
With Clifford and the haught Northumberland,
And of their feather many more proud birds,
Have wrought the easy-melting king like wax.
He swore consent to your succession,
His oath enrolled in the parliament;
And now to London all the crew are gone,
To frustrate both his oath and what beside
May make against the house of Lancaster.
Their power, I think, is thirty thousand strong:
Now, if the help of Norfolk and myself,
With all the friends that thou, brave Earl of March,
Amongst the loving Welshmen canst procure,
Will but amount to five and twenty thousand,
Why, Via! To London will we march amain,
And once again bestride our foaming steeds,
And once again cry 'Charge upon our foes!'
But never once again turn back and fly.",0.8669,0.18495
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,248,speech,RICHARD,RICHARD,"Ay, now methinks I hear great Warwick speak:
Ne'er may he live to see a sunshine day,
That cries 'Retire,' if Warwick bid him stay.",0.7959,0.65597
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,249,speech,EDWARD,EDWARD,"Lord Warwick, on thy shoulder will I lean;
And when thou fail'st—as God forbid the hour!—
Must Edward fall, which peril heaven forfend!",-0.4738,0.57042
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,250,speech,WARWICK,WARWICK,"No longer Earl of March, but Duke of York:
The next degree is England's royal throne;
For King of England shalt thou be proclaim'd
In every borough as we pass along;
And he that throws not up his cap for joy
Shall for the fault make forfeit of his head.
King Edward, valiant Richard, Montague,
Stay we no longer, dreaming of renown,
But sound the trumpets, and about our task.",0.7777,0.71316
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,251,speech,RICHARD,RICHARD,"Then, Clifford, were thy heart as hard as steel,
As thou hast shown it flinty by thy deeds,
I come to pierce it, or to give thee mine.",0.9493,0.31805
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,252,speech,EDWARD,EDWARD,Then strike up drums: God and Saint George for us!,0.658,0.6908
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,253,stage_direction,,,Enter a Messenger,0.0,0.00373
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,254,speech,WARWICK,WARWICK,How now! What news?,0.0,-0.03883
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,255,speech,MESSENGER,MESSENGER,"The Duke of Norfolk sends you word by me,
The queen is coming with a puissant host;
And craves your company for speedy counsel.",0.4215,0.36323
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,256,speech,WARWICK,WARWICK,"Why then it sorts, brave warriors, let's away.",0.636,-0.29507
henry-vi-part-3,"Henry VI, Part 3",main,2,1,5,257,stage_direction,,,Exeunt,0.0,-0.09735
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,258,stage_direction,,,"Flourish. Enter KING HENRY VI, QUEEN MARGARET, PRINCE EDWARD, CLIFFORD, and NORTHUMBERLAND, with drum and trumpets",0.0,0.08479
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,259,speech,QUEEN MARGARET,QUEEN MARGARET,"Welcome, my lord, to this brave town of York.
Yonder's the head of that arch-enemy
That sought to be encompass'd with your crown:
Doth not the object cheer your heart, my lord?",0.1526,0.33398
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,260,speech,KING HENRY VI,KING HENRY VI,"Ay, as the rocks cheer them that fear their wreck:
To see this sight, it irks my very soul.
Withhold revenge, dear God! 'Tis not my fault,
Nor wittingly have I infringed my vow.",-0.3083,-0.85167
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,261,speech,CLIFFORD,CLIFFORD,"My gracious liege, this too much lenity
And harmful pity must be laid aside.
To whom do lions cast their gentle looks?
Not to the beast that would usurp their den.
Whose hand is that the forest bear doth lick?
Not his that spoils her young before her face.
Who 'scapes the lurking serpent's mortal sting?
Not he that sets his foot upon her back.
The smallest worm will turn being trodden on,
And doves will peck in safeguard of their brood.
Ambitious York doth level at thy crown,
Thou smiling while he knit his angry brows:
He, but a duke, would have his son a king,
And raise his issue, like a loving sire;
Thou, being a king, blest with a goodly son,
Didst yield consent to disinherit him,
Which argued thee a most unloving father.
Unreasonable creatures feed their young;
And though man's face be fearful to their eyes,
Yet, in protection of their tender ones,
Who hath not seen them, even with those wings
Which sometime they have used with fearful flight,
Make war with him that climb'd unto their nest,
Offer their own lives in their young's defence?
For shame, my liege, make them your precedent!
Were it not pity that this goodly boy
Should lose his birthright by his father's fault,
And long hereafter say unto his child,
'What my great-grandfather and his grandsire got
My careless father fondly gave away'?
Ah, what a shame were this! Look on the boy;
And let his manly face, which promiseth
Successful fortune, steel thy melting heart
To hold thine own and leave thine own with him.",0.9028,-0.86013
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,262,speech,KING HENRY VI,KING HENRY VI,"Full well hath Clifford play'd the orator,
Inferring arguments of mighty force.
But, Clifford, tell me, didst thou never hear
That things ill-got had ever bad success?
And happy always was it for that son
Whose father for his hoarding went to hell?
I'll leave my son my virtuous deeds behind;
And would my father had left me no more!
For all the rest is held at such a rate
As brings a thousand-fold more care to keep
Than in possession and jot of pleasure.
Ah, cousin York! Would thy best friends did know
How it doth grieve me that thy head is here!",0.9789,-0.25634
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,263,speech,QUEEN MARGARET,QUEEN MARGARET,"My lord, cheer up your spirits: our foes are nigh,
And this soft courage makes your followers faint.
You promised knighthood to our forward son:
Unsheathe your sword, and dub him presently.
Edward, kneel down.",0.5537,-0.70194
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,264,speech,KING HENRY VI,KING HENRY VI,"Edward Plantagenet, arise a knight;
And learn this lesson, draw thy sword in right.",0.0,-0.45083
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,265,speech,PRINCE,PRINCE,"My gracious father, by your kingly leave,
I'll draw it as apparent to the crown,
And in that quarrel use it to the death.",-0.7351,-0.76132
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,266,speech,CLIFFORD,CLIFFORD,"Why, that is spoken like a toward prince.",0.7096,0.58262
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,267,stage_direction,,,Enter a Messenger,0.0,0.00373
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,268,speech,MESSENGER,MESSENGER,"Royal commanders, be in readiness:
For with a band of thirty thousand men
Comes Warwick, backing of the Duke of York;
And in the towns, as they do march along,
Proclaims him king, and many fly to him:
Darraign your battle, for they are at hand.",0.765,0.30331
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,269,speech,CLIFFORD,CLIFFORD,"I would your highness would depart the field:
The queen hath best success when you are absent.",0.6115,0.2026
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,270,speech,QUEEN MARGARET,QUEEN MARGARET,"Ay, good my lord, and leave us to our fortune.",0.6597,0.58823
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,271,speech,KING HENRY VI,KING HENRY VI,"Why, that's my fortune too; therefore I'll stay.",0.0,-0.53028
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,272,speech,NORTHUMBERLAND,NORTHUMBERLAND,Be it with resolution then to fight.,0.0258,-0.15569
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,273,speech,PRINCE EDWARD,PRINCE EDWARD,"My royal father, cheer these noble lords
And hearten those that fight in your defence:
Unsheathe your sword, good father; cry 'Saint George!'",0.8908,0.68733
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,274,stage_direction,,,"March. Enter EDWARD, GEORGE, RICHARD, WARWICK, NORFOLK, MONTAGUE, and Soldiers",0.0,0.10557
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,275,speech,EDWARD,EDWARD,"Now, perjured Henry! Wilt thou kneel for grace,
And set thy diadem upon my head;
Or bide the mortal fortune of the field?",-0.5792,-0.0379
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,276,speech,QUEEN MARGARET,QUEEN MARGARET,"Go, rate thy minions, proud insulting boy!
Becomes it thee to be thus bold in terms
Before thy sovereign and thy lawful king?",-0.7263,0.38156
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,277,speech,EDWARD,EDWARD,"I am his king, and he should bow his knee;
I was adopted heir by his consent:
Since when, his oath is broke; for, as I hear,
You, that are king, though he do wear the crown,
Have caused him, by new act of parliament,
To blot out me, and put his own son in.",0.128,-0.13663
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,278,speech,CLIFFORD,CLIFFORD,"And reason too:
Who should succeed the father but the son?",0.2382,-0.03939
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,279,speech,RICHARD,RICHARD,"Are you there, butcher? O, I cannot speak!",-0.7088,-0.83611
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,280,speech,CLIFFORD,CLIFFORD,"Ay, crook-back, here I stand to answer thee,
Or any he the proudest of thy sort.",0.077,-0.43113
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,281,speech,RICHARD,RICHARD,"'Twas you that kill'd young Rutland, was it not?",-0.6705,-0.68703
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,282,speech,CLIFFORD,CLIFFORD,"Ay, and old York, and yet not satisfied.",-0.5991,-0.47368
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,283,speech,RICHARD,RICHARD,"For God's sake, lords, give signal to the fight.",-0.3818,0.10217
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,284,speech,WARWICK,WARWICK,"What say'st thou, Henry, wilt thou yield the crown?",0.0,-0.08618
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,285,speech,QUEEN MARGARET,QUEEN MARGARET,"Why, how now, long-tongued Warwick! Dare you speak?
When you and I met at Saint Alban's last,
Your legs did better service than your hands.",-0.4329,-0.65477
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,286,speech,WARWICK,WARWICK,"Then 'twas my turn to fly, and now 'tis thine.",0.0,0.29271
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,287,speech,CLIFFORD,CLIFFORD,"You said so much before, and yet you fled.",0.0,-0.02477
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,288,speech,WARWICK,WARWICK,"'Twas not your valour, Clifford, drove me thence.",-0.3875,-0.44943
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,289,speech,NORTHUMBERLAND,NORTHUMBERLAND,"No, nor your manhood that durst make you stay.",0.0,-0.47712
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,290,speech,RICHARD,RICHARD,"Northumberland, I hold thee reverently.
Break off the parley; for scarce I can refrain
The execution of my big-swoln heart
Upon that Clifford, that cruel child-killer.",-0.273,-0.70748
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,291,speech,CLIFFORD,CLIFFORD,"I slew thy father, call'st thou him a child?",-0.6705,-0.84188
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,292,speech,RICHARD,RICHARD,"Ay, like a dastard and a treacherous coward,
As thou didst kill our tender brother Rutland;
But ere sunset I'll make thee curse the deed.",-0.802,0.50331
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,293,speech,KING HENRY VI,KING HENRY VI,"Have done with words, my lords, and hear me speak.",-0.296,-0.11268
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,294,speech,QUEEN MARGARET,QUEEN MARGARET,"Defy them then, or else hold close thy lips.",0.0772,-0.00939
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,295,speech,KING HENRY VI,KING HENRY VI,"I prithee, give no limits to my tongue:
I am a king, and privileged to speak.",0.6369,-0.55129
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,296,speech,CLIFFORD,CLIFFORD,"My liege, the wound that bred this meeting here
Cannot be cured by words; therefore be still.",0.0,-0.46493
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,297,speech,RICHARD,RICHARD,"Then, executioner, unsheathe thy sword:
By him that made us all, I am resolved
that Clifford's manhood lies upon his tongue.",-0.2023,-0.11902
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,298,speech,EDWARD,EDWARD,"Say, Henry, shall I have my right, or no?
A thousand men have broke their fasts to-day,
That ne'er shall dine unless thou yield the crown.",0.0,-0.79574
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,299,speech,WARWICK,WARWICK,"If thou deny, their blood upon thy head;
For York in justice puts his armour on.",-0.34,-0.04033
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,300,speech,PRINCE EDWARD,PRINCE EDWARD,"If that be right which Warwick says is right,
There is no wrong, but every thing is right.",0.1967,0.02296
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,301,speech,RICHARD,RICHARD,"Whoever got thee, there thy mother stands;
For, well I wot, thou hast thy mother's tongue.",0.0,0.12902
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,302,speech,QUEEN MARGARET,QUEEN MARGARET,"But thou art neither like thy sire nor dam;
But like a foul mis-shapen stigmatic,
Mark'd by the destinies to be avoided,
As venom toads, or lizards' dreadful stings.",-0.9276,-0.84694
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,303,speech,RICHARD,RICHARD,"Iron of Naples hid with English gilt,
Whose father bears the title of a king,—
As if a channel should be call'd the sea,—
Shamest thou not, knowing whence thou art extraught,
To let thy tongue detect thy base-born heart?",0.0724,-0.44046
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,304,speech,EDWARD,EDWARD,"A wisp of straw were worth a thousand crowns,
To make this shameless callet know herself.
Helen of Greece was fairer far than thou,
Although thy husband may be Menelaus;
And ne'er was Agamemnon's brother wrong'd
By that false woman, as this king by thee.
His father revell'd in the heart of France,
And tamed the king, and made the dauphin stoop;
And had he match'd according to his state,
He might have kept that glory to this day;
But when he took a beggar to his bed,
And graced thy poor sire with his bridal-day,
Even then that sunshine brew'd a shower for him,
That wash'd his father's fortunes forth of France,
And heap'd sedition on his crown at home.
For what hath broach'd this tumult but thy pride?
Hadst thou been meek, our title still had slept;
And we, in pity of the gentle king,
Had slipp'd our claim until another age.",0.9898,-0.04989
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,305,speech,GEORGE,GEORGE,"But when we saw our sunshine made thy spring,
And that thy summer bred us no increase,
We set the axe to thy usurping root;
And though the edge hath something hit ourselves,
Yet, know thou, since we have begun to strike,
We'll never leave till we have hewn thee down,
Or bathed thy growing with our heated bloods.",0.535,-0.53787
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,306,speech,EDWARD,EDWARD,"And, in this resolution, I defy thee;
Not willing any longer conference,
Since thou deniest the gentle king to speak.
Sound trumpets! Let our bloody colours wave!
And either victory, or else a grave.",-0.8831,0.27598
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,307,speech,QUEEN MARGARET,QUEEN MARGARET,"Stay, Edward.",0.0,0.29365
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,308,speech,EDWARD,EDWARD,"No, wrangling woman, we'll no longer stay:
These words will cost ten thousand lives this day.",0.0,-0.60812
henry-vi-part-3,"Henry VI, Part 3",main,2,2,6,309,stage_direction,,,Exeunt,0.0,-0.09735
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,310,stage_direction,,,Alarum. Excursions. Enter WARWICK,-0.5994,0.00401
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,311,speech,WARWICK,WARWICK,"Forspent with toil, as runners with a race,
I lay me down a little while to breathe;
For strokes received, and many blows repaid,
Have robb'd my strong-knit sinews of their strength,
And spite of spite needs must I rest awhile.",-0.5574,0.45247
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,312,stage_direction,,,"Enter EDWARD, running",0.0,0.01459
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,313,speech,EDWARD,EDWARD,"Smile, gentle heaven! Or strike, ungentle death!
For this world frowns, and Edward's sun is clouded.",-0.4559,0.61681
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,314,speech,WARWICK,WARWICK,"How now, my lord! What hap? What hope of good?",0.879,-0.40096
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,315,stage_direction,,,Enter GEORGE,0.0,0.04678
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,316,speech,GEORGE,GEORGE,"Our hap is loss, our hope but sad despair;
Our ranks are broke, and ruin follows us:
What counsel give you? Whither shall we fly?",-0.6044,-0.82658
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,317,speech,EDWARD,EDWARD,"Bootless is flight, they follow us with wings;
And weak we are and cannot shun pursuit.",-0.5296,-0.66225
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,318,stage_direction,,,Enter RICHARD,0.0,0.01069
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,319,speech,RICHARD,RICHARD,"Ah, Warwick, why hast thou withdrawn thyself?
Thy brother's blood the thirsty earth hath drunk,
Broach'd with the steely point of Clifford's lance;
And in the very pangs of death he cried,
Like to a dismal clangour heard from far,
'Warwick, revenge! brother, revenge my death!'
So, underneath the belly of their steeds,
That stain'd their fetlocks in his smoking blood,
The noble gentleman gave up the ghost.",-0.9522,0.27315
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,320,speech,WARWICK,WARWICK,"Then let the earth be drunken with our blood:
I'll kill my horse, because I will not fly.
Why stand we like soft-hearted women here,
Wailing our losses, whiles the foe doth rage;
And look upon, as if the tragedy
Were play'd in jest by counterfeiting actors?
Here on my knee I vow to God above,
I'll never pause again, never stand still,
Till either death hath closed these eyes of mine
Or fortune given me measure of revenge.",-0.9827,-0.63693
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,321,speech,EDWARD,EDWARD,"O Warwick, I do bend my knee with thine;
And in this vow do chain my soul to thine!
And, ere my knee rise from the earth's cold face,
I throw my hands, mine eyes, my heart to thee,
Thou setter up and plucker down of kings,
Beseeching Thee, if with Thy will it stands
That to my foes this body must be prey,
Yet that thy brazen gates of heaven may ope,
And give sweet passage to my sinful soul!
Now, lords, take leave until we meet again,
Where'er it be, in heaven or in earth.",0.9257,0.87371
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,322,speech,RICHARD,RICHARD,"Brother, give me thy hand; and, gentle Warwick,
Let me embrace thee in my weary arms:
I, that did never weep, now melt with woe
That winter should cut off our spring-time so.",0.5837,0.35717
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,323,speech,WARWICK,WARWICK,"Away, away! Once more, sweet lords farewell.",0.553,0.61285
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,324,speech,GEORGE,GEORGE,"Yet let us all together to our troops,
And give them leave to fly that will not stay;
And call them pillars that will stand to us;
And, if we thrive, promise them such rewards
As victors wear at the Olympian games:
This may plant courage in their quailing breasts;
For yet is hope of life and victory.
Forslow no longer, make we hence amain.",0.9816,0.53738
henry-vi-part-3,"Henry VI, Part 3",main,2,3,7,325,stage_direction,,,Exeunt,0.0,-0.09735
henry-vi-part-3,"Henry VI, Part 3",main,2,4,8,326,stage_direction,,,Excursions. Enter RICHARD and CLIFFORD,-0.3612,0.00768
henry-vi-part-3,"Henry VI, Part 3",main,2,4,8,327,speech,RICHARD,RICHARD,"Now, Clifford, I have singled thee alone:
Suppose this arm is for the Duke of York,
And this for Rutland; both bound to revenge,
Wert thou environ'd with a brazen wall.",-0.7269,-0.02901
henry-vi-part-3,"Henry VI, Part 3",main,2,4,8,328,speech,CLIFFORD,CLIFFORD,"Now, Richard, I am with thee here alone:
This is the hand that stabb'd thy father York;
And this the hand that slew thy brother Rutland;
And here's the heart that triumphs in their death
And cheers these hands that slew thy sire and brother
To execute the like upon thyself;
And so, have at thee!",-0.4003,0.71747
henry-vi-part-3,"Henry VI, Part 3",main,2,4,8,329,stage_direction,,,They fight. WARWICK comes; CLIFFORD flies,-0.5106,0.0107
henry-vi-part-3,"Henry VI, Part 3",main,2,4,8,330,speech,RICHARD,RICHARD,"Nay Warwick, single out some other chase;
For I myself will hunt this wolf to death.",-0.7096,-0.24051
henry-vi-part-3,"Henry VI, Part 3",main,2,4,8,331,stage_direction,,,Exeunt,0.0,-0.09735
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,332,stage_direction,,,Alarum. Enter KING HENRY VI alone,-0.5267,-0.02342
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,333,speech,KING HENRY VI,KING HENRY VI,"This battle fares like to the morning's war,
When dying clouds contend with growing light,
What time the shepherd, blowing of his nails,
Can neither call it perfect day nor night.
Now sways it this way, like a mighty sea
Forced by the tide to combat with the wind;
Now sways it that way, like the selfsame sea
Forced to retire by fury of the wind:
Sometime the flood prevails, and then the wind;
Now one the better, then another best;
Both tugging to be victors, breast to breast,
Yet neither conqueror nor conquered:
So is the equal poise of this fell war.
Here on this molehill will I sit me down.
To whom God will, there be the victory!
For Margaret my queen, and Clifford too,
Have chid me from the battle; swearing both
They prosper best of all when I am thence.
Would I were dead! if God's good will were so;
For what is in this world but grief and woe?
O God! methinks it were a happy life,
To be no better than a homely swain;
To sit upon a hill, as I do now,
To carve out dials quaintly, point by point,
Thereby to see the minutes how they run,
How many make the hour full complete;
How many hours bring about the day;
How many days will finish up the year;
How many years a mortal man may live.
When this is known, then to divide the times:
So many hours must I tend my flock;
So many hours must I take my rest;
So many hours must I contemplate;
So many hours must I sport myself;
So many days my ewes have been with young;
So many weeks ere the poor fools will ean:
So many years ere I shall shear the fleece:
So minutes, hours, days, months, and years,
Pass'd over to the end they were created,
Would bring white hairs unto a quiet grave.
Ah, what a life were this! How sweet! How lovely!
Gives not the hawthorn-bush a sweeter shade
To shepherds looking on their silly sheep,
Than doth a rich embroider'd canopy
To kings that fear their subjects' treachery?
O, yes, it doth; a thousand-fold it doth.
And to conclude, the shepherd's homely curds,
His cold thin drink out of his leather bottle.
His wonted sleep under a fresh tree's shade,
All which secure and sweetly he enjoys,
Is far beyond a prince's delicates,
His viands sparkling in a golden cup,
His body couched in a curious bed,
When care, mistrust, and treason waits on him.",0.9838,0.6052
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,334,stage_direction,,,"Alarum. Enter a Son that has killed his father, dragging in the dead body",-0.9042,-0.60869
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,335,speech,SON,SON,"Ill blows the wind that profits nobody.
This man, whom hand to hand I slew in fight,
May be possessed with some store of crowns ;
And I, that haply take them from him now,
May yet ere night yield both my life and them
To some man else, as this dead man doth me.
Who's this? O God! It is my father's face,
Whom in this conflict I unwares have kill'd.
O heavy times, begetting such events!
From London by the king was I press'd forth;
My father, being the Earl of Warwick's man,
Came on the part of York, press'd by his master;
And I, who at his hands received my life, him
Have by my hands of life bereaved him.
Pardon me, God, I knew not what I did!
And pardon, father, for I knew not thee!
My tears shall wipe away these bloody marks;
And no more words till they have flow'd their fill.",-0.9869,-0.51743
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,336,speech,KING HENRY VI,KING HENRY VI,"O piteous spectacle! O bloody times!
Whiles lions war and battle for their dens,
Poor harmless lambs abide their enmity.
Weep, wretched man, I'll aid thee tear for tear;
And let our hearts and eyes, like civil war,
Be blind with tears, and break o'ercharged with grief.",-0.9476,-0.81891
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,337,stage_direction,,,"Enter a Father that has killed his son, bringing in the body",-0.6705,0.017
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,338,speech,FATHER,FATHER,"Thou that so stoutly hast resisted me,
Give me thy gold, if thou hast any gold:
For I have bought it with an hundred blows.
But let me see: is this our foeman's face?
Ah, no, no, no, it is mine only son!
Ah, boy, if any life be left in thee,
Throw up thine eye! See, see what showers arise,
Blown with the windy tempest of my heart,
Upon thy wounds, that kill mine eye and heart!
O, pity, God, this miserable age!
What stratagems, how fell, how butcherly,
Erroneous, mutinous and unnatural,
This deadly quarrel daily doth beget!
O boy, thy father gave thee life too soon,
And hath bereft thee of thy life too late!",-0.9853,0.10779
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,339,speech,KING HENRY VI,KING HENRY VI,"Woe above woe! Grief more than common grief!
O that my death would stay these ruthful deeds!
O pity, pity, gentle heaven, pity!
The red rose and the white are on his face,
The fatal colours of our striving houses:
The one his purple blood right well resembles;
The other his pale cheeks, methinks, presenteth:
Wither one rose, and let the other flourish;
If you contend, a thousand lives must wither.",-0.9605,0.55681
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,340,speech,SON,SON,"How will my mother for a father's death
Take on with me and ne'er be satisfied!",-0.3867,-0.23072
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,341,speech,FATHER,FATHER,"How will my wife for slaughter of my son
Shed seas of tears and ne'er be satisfied!",-0.8087,-0.38847
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,342,speech,KING HENRY VI,KING HENRY VI,"How will the country for these woeful chances
Misthink the king and not be satisfied!",-0.8282,-0.73417
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,343,speech,SON,SON,Was ever son so rued a father's death?,-0.743,-0.65087
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,344,speech,FATHER,FATHER,Was ever father so bemoan'd his son?,0.0,-0.68493
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,345,speech,KING HENRY VI,KING HENRY VI,"Was ever king so grieved for subjects' woe?
Much is your sorrow; mine ten times so much.",0.2067,-0.34841
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,346,speech,SON,SON,"I'll bear thee hence, where I may weep my fill.",-0.8625,0.08848
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,347,stage_direction,,,Exit with the body,0.0,0.01561
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,348,speech,FATHER,FATHER,"These arms of mine shall be thy winding-sheet;
My heart, sweet boy, shall be thy sepulchre,
For from my heart thine image ne'er shall go;
My sighing breast shall be thy funeral bell;
And so obsequious will thy father be,
Even for the loss of thee, having no more,
As Priam was for all his valiant sons.
I'll bear thee hence; and let them fight that will,
For I have murdered where I should not kill.",-0.3841,-0.5737
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,349,stage_direction,,,Exit with the body,0.0,-0.00947
henry-vi-part-3,"Henry VI, Part 3",main,2,5,9,350,speech,KING HENRY VI,KING HENRY VI,"Sad-hearted men, much overgone with care,
Here sits a king more woeful than you are.",-0.5849,-0.56721
