summary_level,include_stage_directions,play_id,play_title,section,act,scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,vader_std,dl_std
act,false,as-you-like-it,As You Like It,main,2,,,117,323,4658,0,0.07405,0.0,-0.06899,-0.03167,0.4548,0.40993
act,false,as-you-like-it,As You Like It,main,3,,,227,508,6344,0,0.1286,0.0,-0.06531,-0.05022,0.41684,0.37614
act,false,as-you-like-it,As You Like It,main,4,,,138,267,3506,0,0.14257,0.0,-0.06386,-0.03277,0.41923,0.38255
act,false,as-you-like-it,As You Like It,main,5,,,137,278,3938,0,0.21618,0.1279,0.07205,0.02546,0.43984,0.38018
scene,false,as-you-like-it,As You Like It,main,1,1,1,43,116,1520,0,0.11851,0.0,-0.00098,-0.00673,0.40106,0.40587
scene,false,as-you-like-it,As You Like It,main,1,2,2,111,215,2387,0,0.1441,0.0,-0.07356,-0.02442,0.40983,0.38768
scene,false,as-you-like-it,As You Like It,main,1,3,3,48,110,1147,0,0.07412,0.0,-0.14579,-0.17643,0.39076,0.36193
scene,false,as-you-like-it,As You Like It,main,2,1,4,10,28,596,0,-0.12295,0.0,-0.09335,-0.0404,0.52704,0.42423
scene,false,as-you-like-it,As You Like It,main,2,2,5,4,13,165,0,-0.0118,0.0,-0.18386,-0.1475,0.36393,0.2811
scene,false,as-you-like-it,As You Like It,main,2,3,6,10,48,640,0,0.01796,0.0,-0.05052,-0.01835,0.48039,0.45006
scene,false,as-you-like-it,As You Like It,main,2,4,7,36,62,855,0,0.19582,0.27325,-0.05095,-0.07179,0.44306,0.4546
scene,false,as-you-like-it,As You Like It,main,2,5,8,18,39,440,0,0.14947,0.0772,-0.03196,-0.00718,0.39747,0.38947
scene,false,as-you-like-it,As You Like It,main,2,6,9,2,18,186,0,0.12905,0.1909,-0.03756,-0.09801,0.55788,0.403
scene,false,as-you-like-it,As You Like It,main,2,7,10,37,115,1776,0,0.0553,0.0,-0.08499,-0.03447,0.42746,0.38984
scene,false,as-you-like-it,As You Like It,main,3,1,11,3,12,155,0,-0.10536,0.0,-0.10386,-0.11435,0.37253,0.38925
scene,false,as-you-like-it,As You Like It,main,3,2,12,144,290,3485,0,0.11027,0.0,-0.02582,-0.02442,0.40082,0.3636
scene,false,as-you-like-it,As You Like It,main,3,3,13,31,78,928,0,0.18212,0.0681,-0.07004,-0.04442,0.37943,0.37869
scene,false,as-you-like-it,As You Like It,main,3,4,14,25,41,515,0,0.2451,0.2008,-0.02816,-0.08913,0.43104,0.39487
scene,false,as-you-like-it,As You Like It,main,3,5,15,24,87,1261,0,0.11907,0.0,-0.20487,-0.33483,0.48318,0.37901
scene,false,as-you-like-it,As You Like It,main,4,1,16,83,139,1835,0,0.17185,0.0258,-0.05188,-0.02543,0.4379,0.40464
scene,false,as-you-like-it,As You Like It,main,4,2,17,55,128,1671,0,0.11077,0.0,-0.07688,-0.04856,0.39724,0.35815
scene,false,as-you-like-it,As You Like It,main,5,1,18,30,57,499,0,0.16722,0.0258,0.08331,0.04539,0.42133,0.35511
scene,false,as-you-like-it,As You Like It,main,5,2,19,43,81,1081,0,0.23251,0.2057,0.02059,0.00827,0.40147,0.37679
scene,false,as-you-like-it,As You Like It,main,5,3,20,12,27,345,0,0.33353,0.4404,0.145,0.08711,0.47226,0.3402
scene,false,as-you-like-it,As You Like It,main,5,4,21,52,113,2013,0,0.20112,0.0,0.08582,0.02562,0.46672,0.40334
